ranking,club_image,name,Competition_image,Competition,club_value
1,https://tmssl.akamaized.net/images/wappen/tiny/281.png?lm=1467356331,Manchester City,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Premier League,€1.03bn
2,https://tmssl.akamaized.net/images/wappen/tiny/31.png?lm=1456567819,Liverpool FC,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Premier League,€1.01bn
3,https://tmssl.akamaized.net/images/wappen/tiny/27.png?lm=1498251238,Bayern Munich,https://tmssl.akamaized.net/images/flagge/tiny/40.png?lm=1520612525,Bundesliga,€841.60m
4,https://tmssl.akamaized.net/images/wappen/tiny/583.png?lm=1522312728,Paris Saint-Germain,https://tmssl.akamaized.net/images/flagge/tiny/50.png?lm=1520611569,Ligue 1,€828.95m
5,https://tmssl.akamaized.net/images/wappen/tiny/131.png?lm=1406739548,FC Barcelona,https://tmssl.akamaized.net/images/flagge/tiny/157.png?lm=1520611569,LaLiga,€823.00m
6,https://tmssl.akamaized.net/images/wappen/tiny/631.png?lm=1444558831,Chelsea FC,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Premier League,€779.80m
7,https://tmssl.akamaized.net/images/wappen/tiny/13.png?lm=1519120744,Atlético Madrid,https://tmssl.akamaized.net/images/flagge/tiny/157.png?lm=1520611569,LaLiga,€748.00m
8,https://tmssl.akamaized.net/images/wappen/tiny/418.png?lm=1580722449,Real Madrid,https://tmssl.akamaized.net/images/flagge/tiny/157.png?lm=1520611569,LaLiga,€745.50m
9,https://tmssl.akamaized.net/images/wappen/tiny/985.png?lm=1457975903,Manchester United,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Premier League,€717.95m
10,https://tmssl.akamaized.net/images/wappen/tiny/148.png?lm=1544345801,Tottenham Hotspur,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Premier League,€680.80m
11,https://tmssl.akamaized.net/images/wappen/tiny/506.png?lm=1594291454,Juventus FC,https://tmssl.akamaized.net/images/flagge/tiny/75.png?lm=1520611569,Serie A,€678.10m
12,https://tmssl.akamaized.net/images/wappen/tiny/46.png?lm=1618900989,Inter Milan,https://tmssl.akamaized.net/images/flagge/tiny/75.png?lm=1520611569,Serie A,€618.30m
13,https://tmssl.akamaized.net/images/wappen/tiny/16.png?lm=1396275280,Borussia Dortmund,https://tmssl.akamaized.net/images/flagge/tiny/40.png?lm=1520612525,Bundesliga,€581.45m
14,https://tmssl.akamaized.net/images/wappen/tiny/23826.png?lm=1619431624,RB Leipzig,https://tmssl.akamaized.net/images/flagge/tiny/40.png?lm=1520612525,Bundesliga,€561.78m
15,https://tmssl.akamaized.net/images/wappen/tiny/11.png?lm=1489787850,Arsenal FC,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Premier League,€549.10m
16,https://tmssl.akamaized.net/images/wappen/tiny/6195.png?lm=1437135876,SSC Napoli,https://tmssl.akamaized.net/images/flagge/tiny/75.png?lm=1520611569,Serie A,€533.00m
17,https://tmssl.akamaized.net/images/wappen/tiny/5.png?lm=1605166627,AC Milan,https://tmssl.akamaized.net/images/flagge/tiny/75.png?lm=1520611569,Serie A,€508.80m
18,https://tmssl.akamaized.net/images/wappen/tiny/1003.png?lm=1472229265,Leicester City,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Premier League,€475.90m
19,https://tmssl.akamaized.net/images/wappen/tiny/29.png?lm=1445949846,Everton FC,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Premier League,€464.50m
20,https://tmssl.akamaized.net/images/wappen/tiny/543.png?lm=1467496784,Wolverhampton Wanderers,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Premier League,€412.10m
21,https://tmssl.akamaized.net/images/wappen/tiny/12.png?lm=1533302889,AS Roma,https://tmssl.akamaized.net/images/flagge/tiny/75.png?lm=1520611569,Serie A,€386.85m
22,https://tmssl.akamaized.net/images/wappen/tiny/15.png?lm=1403163785,Bayer 04 Leverkusen,https://tmssl.akamaized.net/images/flagge/tiny/40.png?lm=1520612525,Bundesliga,€385.40m
23,https://tmssl.akamaized.net/images/wappen/tiny/800.png?lm=1438547428,Atalanta BC,https://tmssl.akamaized.net/images/flagge/tiny/75.png?lm=1520611569,Serie A,€381.00m
24,https://tmssl.akamaized.net/images/wappen/tiny/405.png?lm=1469443765,Aston Villa,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Premier League,€379.70m
25,https://tmssl.akamaized.net/images/wappen/tiny/368.png?lm=1408655455,Sevilla FC,https://tmssl.akamaized.net/images/flagge/tiny/157.png?lm=1520611569,LaLiga,€369.90m
26,https://tmssl.akamaized.net/images/wappen/tiny/610.png?lm=1458894971,Ajax Amsterdam,https://tmssl.akamaized.net/images/flagge/tiny/122.png?lm=1520611569,Eredivisie,€348.25m
27,https://tmssl.akamaized.net/images/wappen/tiny/681.png?lm=1614795530,Real Sociedad,https://tmssl.akamaized.net/images/flagge/tiny/157.png?lm=1520611569,LaLiga,€345.50m
28,https://tmssl.akamaized.net/images/wappen/tiny/398.png?lm=1601537785,SS Lazio,https://tmssl.akamaized.net/images/flagge/tiny/75.png?lm=1520611569,Serie A,€344.90m
29,https://tmssl.akamaized.net/images/wappen/tiny/162.png?lm=1463176069,AS Monaco,https://tmssl.akamaized.net/images/flagge/tiny/113.png?lm=1520611569,Ligue 1,€338.80m
30,https://tmssl.akamaized.net/images/wappen/tiny/1041.png?lm=1581024966,Olympique Lyon,https://tmssl.akamaized.net/images/flagge/tiny/50.png?lm=1520611569,Ligue 1,€333.45m
31,https://tmssl.akamaized.net/images/wappen/tiny/18.png?lm=1483890536,Borussia Mönchengladbach,https://tmssl.akamaized.net/images/flagge/tiny/40.png?lm=1520612525,Bundesliga,€323.45m
32,https://tmssl.akamaized.net/images/wappen/tiny/1082.png?lm=1529521041,LOSC Lille,https://tmssl.akamaized.net/images/flagge/tiny/50.png?lm=1520611569,Ligue 1,€297.50m
33,https://tmssl.akamaized.net/images/wappen/tiny/379.png?lm=1464675260,West Ham United,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Premier League,€279.75m
34,https://tmssl.akamaized.net/images/wappen/tiny/720.png?lm=1486310161,FC Porto,https://tmssl.akamaized.net/images/flagge/tiny/136.png?lm=1520611569,Liga NOS,€263.10m
35,https://tmssl.akamaized.net/images/wappen/tiny/294.png?lm=1535908439,SL Benfica,https://tmssl.akamaized.net/images/flagge/tiny/136.png?lm=1520611569,Liga NOS,€261.80m
36,https://tmssl.akamaized.net/images/wappen/tiny/762.png?lm=1472921161,Newcastle United,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Premier League,€252.70m
37,https://tmssl.akamaized.net/images/wappen/tiny/180.png?lm=1444560086,Southampton FC,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Premier League,€250.50m
38,https://tmssl.akamaized.net/images/wappen/tiny/1237.png?lm=1492718902,Brighton & Hove Albion,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Premier League,€248.60m
39,https://tmssl.akamaized.net/images/wappen/tiny/1050.png?lm=1408655310,Villarreal CF,https://tmssl.akamaized.net/images/flagge/tiny/157.png?lm=1520611569,LaLiga,€247.70m
40,https://tmssl.akamaized.net/images/wappen/tiny/1049.png?lm=1406966320,Valencia CF,https://tmssl.akamaized.net/images/flagge/tiny/157.png?lm=1520611569,LaLiga,€246.70m
41,https://tmssl.akamaized.net/images/wappen/tiny/533.png?lm=1458907862,TSG 1899 Hoffenheim,https://tmssl.akamaized.net/images/flagge/tiny/40.png?lm=1520612525,Bundesliga,€237.30m
42,https://tmssl.akamaized.net/images/wappen/tiny/82.png?lm=1503060755,VfL Wolfsburg,https://tmssl.akamaized.net/images/flagge/tiny/40.png?lm=1520612525,Bundesliga,€234.05m
43,https://tmssl.akamaized.net/images/wappen/tiny/24.png?lm=1403806187,Eintracht Frankfurt,https://tmssl.akamaized.net/images/flagge/tiny/40.png?lm=1520612525,Bundesliga,€227.90m
44,https://tmssl.akamaized.net/images/wappen/tiny/244.png?lm=1485642163,Olympique Marseille,https://tmssl.akamaized.net/images/flagge/tiny/50.png?lm=1520611569,Ligue 1,€224.90m
45,https://tmssl.akamaized.net/images/wappen/tiny/273.png?lm=1408779098,Stade Rennais FC,https://tmssl.akamaized.net/images/flagge/tiny/50.png?lm=1520611569,Ligue 1,€224.20m
46,https://tmssl.akamaized.net/images/wappen/tiny/931.png?lm=1556831687,Fulham FC,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Premier League,€223.10m
47,https://tmssl.akamaized.net/images/wappen/tiny/417.png?lm=1408779490,OGC Nice,https://tmssl.akamaized.net/images/flagge/tiny/50.png?lm=1520611569,Ligue 1,€222.05m
48,https://tmssl.akamaized.net/images/wappen/tiny/44.png?lm=1534505742,Hertha BSC,https://tmssl.akamaized.net/images/flagge/tiny/40.png?lm=1520612525,Bundesliga,€220.00m
49,https://tmssl.akamaized.net/images/wappen/tiny/621.png?lm=1565768743,Athletic Bilbao,https://tmssl.akamaized.net/images/flagge/tiny/157.png?lm=1520611569,LaLiga,€219.80m
50,https://tmssl.akamaized.net/images/wappen/tiny/399.png?lm=1407654193,Leeds United,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Premier League,€214.40m
51,https://tmssl.akamaized.net/images/wappen/tiny/6574.png?lm=1601389908,US Sassuolo,https://tmssl.akamaized.net/images/flagge/tiny/75.png?lm=1520611569,Serie A,€211.85m
52,https://tmssl.akamaized.net/images/wappen/tiny/873.png?lm=1457723287,Crystal Palace,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Premier League,€203.38m
53,https://tmssl.akamaized.net/images/wappen/tiny/150.png?lm=1407484550,Real Betis Balompié,https://tmssl.akamaized.net/images/flagge/tiny/157.png?lm=1520611569,LaLiga,€199.40m
54,https://tmssl.akamaized.net/images/wappen/tiny/430.png?lm=1520933432,ACF Fiorentina,https://tmssl.akamaized.net/images/flagge/tiny/75.png?lm=1520611569,Serie A,€195.70m
55,https://tmssl.akamaized.net/images/wappen/tiny/336.png?lm=1487424635,Sporting CP,https://tmssl.akamaized.net/images/flagge/tiny/136.png?lm=1520611569,Liga NOS,€185.10m
56,https://tmssl.akamaized.net/images/wappen/tiny/1390.png?lm=1438548383,Cagliari Calcio,https://tmssl.akamaized.net/images/flagge/tiny/75.png?lm=1520611569,Serie A,€183.15m
57,https://tmssl.akamaized.net/images/wappen/tiny/383.png?lm=1613112580,PSV Eindhoven,https://tmssl.akamaized.net/images/flagge/tiny/122.png?lm=1520611569,Eredivisie,€182.88m
58,https://tmssl.akamaized.net/images/wappen/tiny/79.png?lm=1487024087,VfB Stuttgart,https://tmssl.akamaized.net/images/flagge/tiny/40.png?lm=1520612525,Bundesliga,€171.00m
59,https://tmssl.akamaized.net/images/wappen/tiny/964.png?lm=1486195881,Zenit St. Petersburg,https://tmssl.akamaized.net/images/flagge/tiny/141.png?lm=1520611569,Premier Liga,€170.00m
60,https://tmssl.akamaized.net/images/wappen/tiny/3709.png?lm=1408655116,Getafe CF,https://tmssl.akamaized.net/images/flagge/tiny/157.png?lm=1520611569,LaLiga,€169.50m
61,https://tmssl.akamaized.net/images/wappen/tiny/416.png?lm=1438548174,Torino FC,https://tmssl.akamaized.net/images/flagge/tiny/75.png?lm=1520611569,Serie A,€159.40m
62,https://tmssl.akamaized.net/images/wappen/tiny/276.png?lm=1617228746,Hellas Verona,https://tmssl.akamaized.net/images/flagge/tiny/75.png?lm=1520611569,Serie A,€155.63m
63,https://tmssl.akamaized.net/images/wappen/tiny/350.png?lm=1409254138,Sheffield United,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Premier League,€152.80m
64,https://tmssl.akamaized.net/images/wappen/tiny/660.png?lm=1396275305,Shakhtar Donetsk,https://tmssl.akamaized.net/images/flagge/tiny/177.png?lm=1520611569,Premier Liga,€151.70m
65,https://tmssl.akamaized.net/images/wappen/tiny/409.png?lm=1557737354,Red Bull Salzburg,https://tmssl.akamaized.net/images/flagge/tiny/127.png?lm=1520611569,Bundesliga,€144.60m
66,https://tmssl.akamaized.net/images/wappen/tiny/410.png?lm=1437136398,Udinese Calcio,https://tmssl.akamaized.net/images/flagge/tiny/75.png?lm=1520611569,Serie A,€142.90m
67,https://tmssl.akamaized.net/images/wappen/tiny/1025.png?lm=1562673007,Bologna FC 1909,https://tmssl.akamaized.net/images/flagge/tiny/75.png?lm=1520611569,Serie A,€140.50m
68,https://tmssl.akamaized.net/images/wappen/tiny/130.png?lm=1530945992,Parma Calcio 1913,https://tmssl.akamaized.net/images/flagge/tiny/75.png?lm=1520611569,Serie A,€137.55m
69,https://tmssl.akamaized.net/images/wappen/tiny/2282.png?lm=1448474251,Club Brugge KV,https://tmssl.akamaized.net/images/flagge/tiny/19.png?lm=1520611569,Jupiler Pro League,€137.20m
70,https://tmssl.akamaized.net/images/wappen/tiny/2410.png?lm=1409222667,CSKA Moscow,https://tmssl.akamaized.net/images/flagge/tiny/141.png?lm=1520611569,Premier Liga,€135.35m
71,https://tmssl.akamaized.net/images/wappen/tiny/232.png?lm=1443701948,Spartak Moscow,https://tmssl.akamaized.net/images/flagge/tiny/141.png?lm=1520611569,Premier Liga,€130.90m
72,https://tmssl.akamaized.net/images/wappen/tiny/60.png?lm=1517249279,SC Freiburg,https://tmssl.akamaized.net/images/flagge/tiny/40.png?lm=1520612525,Bundesliga,€130.38m
73,https://tmssl.akamaized.net/images/wappen/tiny/1132.png?lm=1587809239,Burnley FC,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Premier League,€130.25m
74,https://tmssl.akamaized.net/images/wappen/tiny/940.png?lm=1406966406,Celta de Vigo,https://tmssl.akamaized.net/images/flagge/tiny/157.png?lm=1520611569,LaLiga,€129.20m
75,https://tmssl.akamaized.net/images/wappen/tiny/614.png?lm=1551023331,Clube de Regatas do Flamengo,https://tmssl.akamaized.net/images/flagge/tiny/26.png?lm=1520611569,Série A,€128.35m
76,https://tmssl.akamaized.net/images/wappen/tiny/989.png?lm=1457991811,AFC Bournemouth,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Championship,€124.90m
77,https://tmssl.akamaized.net/images/wappen/tiny/1123.png?lm=1457723273,Norwich City,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Championship,€123.30m
78,https://tmssl.akamaized.net/images/wappen/tiny/984.png?lm=1457991758,West Bromwich Albion,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Premier League,€121.25m
79,https://tmssl.akamaized.net/images/wappen/tiny/1023.png?lm=1411204983,Sociedade Esportiva Palmeiras,https://tmssl.akamaized.net/images/flagge/tiny/26.png?lm=1520611569,Paulistão A1 - Grunddurchgang,€119.20m
80,https://tmssl.akamaized.net/images/wappen/tiny/1090.png?lm=1586848339,AZ Alkmaar,https://tmssl.akamaized.net/images/flagge/tiny/122.png?lm=1520611569,Eredivisie,€118.15m
81,https://tmssl.akamaized.net/images/wappen/tiny/16795.png?lm=1520935994,Granada CF,https://tmssl.akamaized.net/images/flagge/tiny/157.png?lm=1520611569,LaLiga,€115.90m
82,https://tmssl.akamaized.net/images/wappen/tiny/338.png?lm=1442954715,Dynamo Kyiv,https://tmssl.akamaized.net/images/flagge/tiny/177.png?lm=1520611569,Premier Liga,€115.85m
83,https://tmssl.akamaized.net/images/wappen/tiny/1075.png?lm=1432893871,SC Braga,https://tmssl.akamaized.net/images/flagge/tiny/136.png?lm=1520611569,Liga NOS,€115.60m
